#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
COX5B--MSH6	1	COX5B	1150	chr2:97646189:+	MSH6	21769	chr2:47803420:+	ONLY_REF_SPLICE	m64363e_230614_195212/25690851/ccs/67_1209	0.343	["INTRACHROMOSOMAL[chr2:49.84Mb]"]	0.343	1.0	True
COTL1--PSMD13	1	COTL1	1577	chr16:84617501:-	PSMD13	20661	chr11:248776:+	ONLY_REF_SPLICE	m64363e_230614_195212/40241786/ccs/7079_8351	0.343	["INTERCHROMOSOMAL[chr16--chr11]"]	0.343	1.0	True
COPS7B--PTMA	1	COPS7B	1213	chr2:231781883:+	PTMA	22502	chr2:231711348:+	ONLY_REF_SPLICE	m64363e_230614_195212/44238356/ccs/1388_2471	0.343	["DEEPEST2019","TCGA_StarF2019","INTRACHROMOSOMAL[chr2:0.07Mb]","LOCAL_REARRANGEMENT:+:[68130]"]	0.343	1.0	True
COPE--GPI	1	COPE	1175	chr19:18919223:-	GPI	26486	chr19:34396301:+	ONLY_REF_SPLICE	m64363e_230614_195212/14222804/ccs/1869_2942	0.343	["INTRACHROMOSOMAL[chr19:15.44Mb]"]	0.343	1.0	True
COPB2--AFTPH	1	COPB2	1185	chr3:139389548:-	AFTPH	28335	chr2:64551443:+	ONLY_REF_SPLICE	m64363e_230614_195212/26936538/ccs/5963_8919	0.343	["INTERCHROMOSOMAL[chr3--chr2]"]	0.343	1.0	True
COL19A1--CDC14A	1	COL19A1	15672	chr6:69962870:+	CDC14A	65191	chr1:100455405:+	ONLY_REF_SPLICE	m64363e_230614_195212/23267601/ccs/7944_9780	0.343	["INTERCHROMOSOMAL[chr6--chr1]"]	0.343	1.0	True
CAPZB--RPL22	1	CAPZB	5331	chr1:19419661:-	RPL22	24722	chr1:6197756:-	ONLY_REF_SPLICE	m64363e_230614_195212/31786019/ccs/4521_5084	0.343	["INTRACHROMOSOMAL[chr1:13.13Mb]"]	0.343	1.0	True
CAPZA2--HEMK1	1	CAPZA2	3371	chr7:116862650:+	HEMK1	31257	chr3:50577826:+	ONLY_REF_SPLICE	m64363e_230614_195212/61605584/ccs/4252_5193	0.343	["INTERCHROMOSOMAL[chr7--chr3]"]	0.343	1.0	True
CAPN15--MTG1	1	CAPN15	2366	chr16:533998:+	MTG1	20173	chr10:133395713:+	ONLY_REF_SPLICE	m64363e_230614_195212/12847658/ccs/3504_4256	0.343	["INTERCHROMOSOMAL[chr16--chr10]"]	0.343	1.0	True
AFF1--C6orf48	1	AFF1	3385	chr4:86948571:+	C6orf48	35969	chr6:31835411:+	ONLY_REF_SPLICE	m64363e_230614_195212/61474649/ccs/7762_8556	0.343	["INTERCHROMOSOMAL[chr4--chr6]"]	0.343	1.0	True
ARHGEF3--MLH1	1	ARHGEF3	14004	chr3:56882292:-	MLH1	48997	chr3:37040186:+	ONLY_REF_SPLICE	m64363e_230614_195212/49613603/ccs/77_1128	0.343	["INTRACHROMOSOMAL[chr3:19.68Mb]"]	0.343	1.0	True
ARHGAP12--ATM	1	ARHGAP12	3988	chr10:31908172:-	ATM	31688	chr11:108227595:+	ONLY_REF_SPLICE	m64363e_230614_195212/1246359/ccs/38_2148	0.343	["INTERCHROMOSOMAL[chr10--chr11]"]	0.343	1.0	True
APOL1--EIF3D	1	APOL1	1210	chr22:36253219:+	EIF3D	26173	chr22:36511786:-	ONLY_REF_SPLICE	m64363e_230614_195212/34015852/ccs/7422_7939	0.343	["DEEPEST2019","INTRACHROMOSOMAL[chr22:0.24Mb]"]	0.343	1.0	True
AP001347.6--S100PBP	1	AP001347.6	1177	chr21:14027597:+	S100PBP	13309	chr1:32825313:+	ONLY_REF_SPLICE	m64363e_230614_195212/12912788/ccs/6435_10783	0.343	["INTERCHROMOSOMAL[chr21--chr1]"]	0.343	1.0	True
ANKRD27--MTHFD1	1	ANKRD27	7976	chr19:32643431:-	MTHFD1	53785	chr14:64440126:+	ONLY_REF_SPLICE	m64363e_230614_195212/8193883/ccs/1803_3962	0.343	["INTERCHROMOSOMAL[chr19--chr14]"]	0.343	1.0	True
ALDOA--MYCBP2	1	ALDOA	9210	chr16:30067661:+	MYCBP2	24948	chr13:77264002:-	ONLY_REF_SPLICE	m64363e_230614_195212/65275054/ccs/7243_8153	0.343	["INTERCHROMOSOMAL[chr16--chr13]"]	0.343	1.0	True
ALCAM--MGLL	1	ALCAM	1573	chr3:105367481:+	MGLL	34052	chr3:127781895:-	ONLY_REF_SPLICE	m64363e_230614_195212/47581508/ccs/3216_4893	0.343	["INTRACHROMOSOMAL[chr3:22.11Mb]"]	0.343	1.0	True
AL122127.25--PTMA	1	AL122127.25	1114	chr14:105890197:+	PTMA	11471	chr2:231711348:+	ONLY_REF_SPLICE	m64363e_230614_195212/16318864/ccs/865_1964	0.343	["INTERCHROMOSOMAL[chr14--chr2]"]	0.343	1.0	True
AIM1--SSR1	1	AIM1	15542	chr6:106552216:+	SSR1	34663	chr6:7298823:-	ONLY_REF_SPLICE	m64363e_230614_195212/3344606/ccs/67_3290	0.343	["INTRACHROMOSOMAL[chr6:99.16Mb]"]	0.343	1.0	True
AHRR--PIGP	1	AHRR	5574	chr5:353911:+	PIGP	25249	chr21:37072537:-	ONLY_REF_SPLICE	m64363e_230614_195212/44958446/ccs/12154_13229	0.343	["INTERCHROMOSOMAL[chr5--chr21]"]	0.343	1.0	True
AGPAT3--SUMO3	1	AGPAT3	1160	chr21:43865345:+	SUMO3	35074	chr21:44814104:-	ONLY_REF_SPLICE	m64363e_230614_195212/46073457/ccs/8118_9834	0.343	["INTRACHROMOSOMAL[chr21:0.82Mb]"]	0.343	1.0	True
AGPAT3--MX1	1	AGPAT3	5489	chr21:43904019:+	MX1	38391	chr21:41427206:+	ONLY_REF_SPLICE	m64363e_230614_195212/63111907/ccs/1872_4756	0.343	["INTRACHROMOSOMAL[chr21:2.41Mb]"]	0.343	1.0	True
AGO3--TBCA	1	AGO3	1728	chr1:35931445:+	TBCA	44289	chr5:77708347:-	ONLY_REF_SPLICE	m64363e_230614_195212/9766557/ccs/6309_6933	0.343	["INTERCHROMOSOMAL[chr1--chr5]"]	0.343	1.0	True
AFF1--ZCCHC4	1	AFF1	8490	chr4:87047594:+	ZCCHC4	38524	chr4:25333183:+	ONLY_REF_SPLICE	m64363e_230614_195212/13632856/ccs/7755_9743	0.343	["INTRACHROMOSOMAL[chr4:61.56Mb]"]	0.343	1.0	True
ADSL--RBX1	1	ADSL	4874	chr22:40353117:+	RBX1	25866	chr22:40972476:+	ONLY_REF_SPLICE	m64363e_230614_195212/27460788/ccs/4857_5447	0.343	["INTRACHROMOSOMAL[chr22:0.58Mb]"]	0.343	1.0	True
ARPC2--IQGAP1	1	ARPC2	2487	chr2:218225954:+	IQGAP1	50911	chr15:90486954:+	ONLY_REF_SPLICE	m64363e_230614_195212/37487376/ccs/66_2687	0.343	["INTERCHROMOSOMAL[chr2--chr15]"]	0.343	1.0	True
ADD1--UBB	1	ADD1	1168	chr4:2844024:+	UBB	34061	chr17:16381902:+	ONLY_REF_SPLICE	m64363e_230614_195212/55445729/ccs/2093_3047	0.343	["INTERCHROMOSOMAL[chr4--chr17]"]	0.343	1.0	True
ADCY7--LONP2	1	ADCY7	2232	chr16:50266680:+	LONP2	41105	chr16:48277338:+	ONLY_REF_SPLICE	m64363e_230614_195212/2295992/ccs/5999_7649	0.343	["INTRACHROMOSOMAL[chr16:1.88Mb]"]	0.343	1.0	True
ADAMTS12--INTS10	1	ADAMTS12	5605	chr5:33751404:-	INTS10	59300	chr8:19851649:+	ONLY_REF_SPLICE	m64363e_230614_195212/7472030/ccs/572_1826	0.343	["INTERCHROMOSOMAL[chr5--chr8]"]	0.343	1.0	True
ACTR8--SSR1	1	ACTR8	2708	chr3:53879939:-	SSR1	24143	chr6:7298823:-	ONLY_REF_SPLICE	m64363e_230614_195212/25953672/ccs/4798_6817	0.343	["INTERCHROMOSOMAL[chr3--chr6]"]	0.343	1.0	True
ACTB--FAM76B	1	ACTB	4493	chr7:5530524:-	FAM76B	12329	chr11:95788947:-	ONLY_REF_SPLICE	m64363e_230614_195212/60360740/ccs/7468_9827	0.343	["INTERCHROMOSOMAL[chr7--chr11]"]	0.343	1.0	True
ACSL4--ANAPC5	1	ACSL4	2318	chrX:109696144:-	ANAPC5	33238	chr12:121346031:-	ONLY_REF_SPLICE	m64363e_230614_195212/50332704/ccs/15141_17340	0.343	["INTERCHROMOSOMAL[chrX--chr12]"]	0.343	1.0	True
ACOX1--MRPL52	1	ACOX1	1830	chr17:75978534:-	MRPL52	26157	chr14:22834172:+	ONLY_REF_SPLICE	m64363e_230614_195212/26412760/ccs/6012_6781	0.343	["INTERCHROMOSOMAL[chr17--chr14]"]	0.343	1.0	True
AC113189.5--EIF4A1	1	AC113189.5	1155	chr17:7583918:-	EIF4A1	7664	chr17:7574260:+	ONLY_REF_SPLICE	m64363e_230614_195212/8520662/ccs/2700_4204	0.343	["INTRACHROMOSOMAL[chr17:0.00Mb]","LOCAL_INVERSION:-:+:[2959]"]	0.343	1.0	True
ABRACL--TBCD	1	ABRACL	1194	chr6:139028875:+	TBCD	43051	chr17:82921501:+	ONLY_REF_SPLICE	m64363e_230614_195212/15403174/ccs/2389_4191	0.343	["INTERCHROMOSOMAL[chr6--chr17]"]	0.343	1.0	True
ABR--SDF4	1	ABR	4609	chr17:1179667:-	SDF4	50980	chr1:1218927:-	ONLY_REF_SPLICE	m64363e_230614_195212/44041793/ccs/8517_9899	0.343	["INTERCHROMOSOMAL[chr17--chr1]"]	0.343	1.0	True
ABI1--PDSS1	1	ABI1	1341	chr10:26860747:-	PDSS1	28144	chr10:26735240:+	ONLY_REF_SPLICE	m64363e_230614_195212/63832169/ccs/65_962	0.343	["INTRACHROMOSOMAL[chr10:0.00Mb]","NEIGHBORS_OVERLAP:-:+:[205]"]	0.343	1.0	True
ABHD17B--URI1	1	ABHD17B	1298	chr9:71910634:-	URI1	17400	chr19:29971193:+	ONLY_REF_SPLICE	m64363e_230614_195212/25231641/ccs/5059_7074	0.343	["INTERCHROMOSOMAL[chr9--chr19]"]	0.343	1.0	True
ABCC5--ITGAE	1	ABCC5	8141	chr3:183987770:-	ITGAE	73397	chr17:3716798:-	ONLY_REF_SPLICE	m64363e_230614_195212/53281260/ccs/7837_9009	0.343	["INTERCHROMOSOMAL[chr3--chr17]"]	0.343	1.0	True
ABCC4--LSM6	1	ABCC4	1206	chr13:95301241:-	LSM6	42610	chr4:146182912:+	ONLY_REF_SPLICE	m64363e_230614_195212/46334179/ccs/8588_9284	0.343	["INTERCHROMOSOMAL[chr13--chr4]"]	0.343	1.0	True
ARL6IP6--HINT1	1	ARL6IP6	3694	chr2:152720586:+	HINT1	16736	chr5:131159611:-	ONLY_REF_SPLICE	m64363e_230614_195212/35128869/ccs/38_468	0.343	["INTERCHROMOSOMAL[chr2--chr5]"]	0.343	1.0	True
ARPC3--RAB10	1	ARPC3	7128	chr12:110436665:-	RAB10	13730	chr2:26098662:+	ONLY_REF_SPLICE	m64363e_230614_195212/63768858/ccs/1705_2876	0.343	["INTERCHROMOSOMAL[chr12--chr2]"]	0.343	1.0	True
CAMTA1--UBE4B	1	CAMTA1	1252	chr1:6785575:+	UBE4B	42742	chr1:10072028:+	ONLY_REF_SPLICE	m64363e_230614_195212/58917547/ccs/7044_11291	0.343	["INTRACHROMOSOMAL[chr1:2.26Mb]"]	0.343	1.0	True
BNIP2--ANXA2	1	BNIP2	1400	chr15:59689135:-	ANXA2	37731	chr15:60364523:-	ONLY_REF_SPLICE	m64363e_230614_195212/63112544/ccs/1985_3337	0.343	["ChimerSeq","INTRACHROMOSOMAL[chr15:0.66Mb]"]	0.343	1.0	True
C7orf50--SUN1	1	C7orf50	3078	chr7:1127257:-	SUN1	37303	chr7:861380:+	ONLY_REF_SPLICE	m64363e_230614_195212/63177174/ccs/8296_10470	0.343	["INTRACHROMOSOMAL[chr7:0.10Mb]"]	0.343	1.0	True
C7orf50--COX19	1	C7orf50	3078	chr7:1127257:-	COX19	26852	chr7:920050:-	ONLY_REF_SPLICE	m64363e_230614_195212/28052116/ccs/6189_10371	0.343	["INTRACHROMOSOMAL[chr7:0.02Mb]","NEIGHBORS[21387]"]	0.343	1.0	True
C7orf50--ADAP1	1	C7orf50	3078	chr7:1127257:-	ADAP1	25551	chr7:920050:-	ONLY_REF_SPLICE	m64363e_230614_195212/28052116/ccs/6189_10371	0.343	["Klijn_CellLines","INTRACHROMOSOMAL[chr7:0.04Mb]","NEIGHBORS[41579]"]	0.343	1.0	True
C4orf29--HSPA4L	1	C4orf29	3945	chr4:127984423:+	HSPA4L	44564	chr4:127832683:+	ONLY_REF_SPLICE	m64363e_230614_195212/14615352/ccs/5727_6928	0.343	["INTRACHROMOSOMAL[chr4:0.12Mb]"]	0.343	1.0	True
C2orf69--HMGB1	1	C2orf69	1516	chr2:199911771:+	HMGB1	14495	chr13:30463694:-	ONLY_REF_SPLICE	m64363e_230614_195212/9503452/ccs/11121_12115	0.343	["INTERCHROMOSOMAL[chr2--chr13]"]	0.343	1.0	True
C1GALT1--PCM1	1	C1GALT1	2767	chr7:7182820:+	PCM1	24260	chr8:17935589:+	ONLY_REF_SPLICE	m64363e_230614_195212/43582678/ccs/5216_5532	0.343	["INTERCHROMOSOMAL[chr7--chr8]"]	0.343	1.0	True
C18orf25--C17orf62	1	C18orf25	1778	chr18:46174330:+	C17orf62	24016	chr17:82446696:-	ONLY_REF_SPLICE	m64363e_230614_195212/38077133/ccs/7226_9284	0.343	["INTERCHROMOSOMAL[chr18--chr17]"]	0.343	1.0	True
C15orf57--SMC1A	1	C15orf57	4496	chr15:40557216:-	SMC1A	29850	chrX:53399730:-	ONLY_REF_SPLICE	m64363e_230614_195212/50989725/ccs/2347_2892	0.343	["INTERCHROMOSOMAL[chr15--chrX]"]	0.343	1.0	True
C15orf40--SPG21	1	C15orf40	3533	chr15:83008548:-	SPG21	34647	chr15:64965460:-	ONLY_REF_SPLICE	m64363e_230614_195212/56232141/ccs/9836_11064	0.343	["INTRACHROMOSOMAL[chr15:18.00Mb]"]	0.343	1.0	True
C12orf42--FBXW8	1	C12orf42	13667	chr12:103368887:-	FBXW8	32393	chr12:116928023:+	ONLY_REF_SPLICE	m64363e_230614_195212/43647456/ccs/8144_10481	0.343	["INTRACHROMOSOMAL[chr12:13.41Mb]"]	0.343	1.0	True
C10orf11--RP11-367B6.2	1	C10orf11	2403	chr10:75438494:+	RP11-367B6.2	31367	chr10:75743466:+	ONLY_REF_SPLICE	m64363e_230614_195212/16646573/ccs/10049_10643	0.343	["INTRACHROMOSOMAL[chr10:0.00Mb]","NEIGHBORS_OVERLAP:+:+:[1015]"]	0.343	1.0	True
BRAF--CAPZA2	1	BRAF	1199	chr7:140924566:-	CAPZA2	39825	chr7:116888127:+	ONLY_REF_SPLICE	m64363e_230614_195212/65339732/ccs/4548_6492	0.343	["INTRACHROMOSOMAL[chr7:23.80Mb]"]	0.343	1.0	True
BOP1--UBE2I	1	BOP1	4640	chr8:144276224:-	UBE2I	17149	chr16:1314020:+	ONLY_REF_SPLICE	m64363e_230614_195212/18418454/ccs/6306_8210	0.343	["INTERCHROMOSOMAL[chr8--chr16]"]	0.343	1.0	True
BOP1--NARF	1	BOP1	4640	chr8:144276224:-	NARF	14438	chr17:82459992:+	ONLY_REF_SPLICE	m64363e_230614_195212/5439968/ccs/803_2149	0.343	["INTERCHROMOSOMAL[chr8--chr17]"]	0.343	1.0	True
BMPR1A--VTI1A	1	BMPR1A	1270	chr10:86756919:+	VTI1A	42491	chr10:112815290:+	ONLY_REF_SPLICE	m64363e_230614_195212/37749312/ccs/7924_8452	0.343	["INTRACHROMOSOMAL[chr10:25.51Mb]"]	0.343	1.0	True
ASAH1--STK26	1	ASAH1	2005	chr8:18083981:-	STK26	23363	chrX:132063433:+	ONLY_REF_SPLICE	m64363e_230614_195212/31457903/ccs/5925_8850	0.343	["INTERCHROMOSOMAL[chr8--chrX]"]	0.343	1.0	True
BLOC1S1--SNHG12	1	BLOC1S1	3102	chr12:55719223:+	SNHG12	9304	chr1:28580646:-	ONLY_REF_SPLICE	m64363e_230614_195212/30082660/ccs/834_1583	0.343	["INTERCHROMOSOMAL[chr12--chr1]"]	0.343	1.0	True
BCAS3--PDHA1	1	BCAS3	17446	chr17:60889771:+	PDHA1	67158	chrX:19354491:+	ONLY_REF_SPLICE	m64363e_230614_195212/24118559/ccs/1042_2702	0.343	["INTERCHROMOSOMAL[chr17--chrX]"]	0.343	1.0	True
BAG1--LAT2	1	BAG1	9524	chr9:33255865:-	LAT2	30019	chr7:74228944:+	ONLY_REF_SPLICE	m64363e_230614_195212/49348649/ccs/6130_8171	0.343	["INTERCHROMOSOMAL[chr9--chr7]"]	0.343	1.0	True
B3GNTL1--SAP30BP	1	B3GNTL1	9993	chr17:83005115:-	SAP30BP	31341	chr17:75693440:+	ONLY_REF_SPLICE	m64363e_230614_195212/38929246/ccs/13322_14740	0.343	["INTRACHROMOSOMAL[chr17:7.23Mb]"]	0.343	1.0	True
ATP7A--PGK1	1	ATP7A	1180	chrX:77910835:+	PGK1	39782	chrX:78122835:+	ONLY_REF_SPLICE	m64363e_230614_195212/59310125/ccs/3183_4384	0.343	["INTRACHROMOSOMAL[chrX:0.01Mb]","NEIGHBORS[14793]"]	0.343	1.0	True
ATP6V1C1--SND1	1	ATP6V1C1	3402	chr8:103042407:+	SND1	38856	chr7:127887902:+	ONLY_REF_SPLICE	m64363e_230614_195212/27133457/ccs/38_2349	0.343	["INTERCHROMOSOMAL[chr8--chr7]"]	0.343	1.0	True
ATP5B--CLPTM1L	1	ATP5B	1232	chr12:56645837:-	CLPTM1L	27841	chr5:1318453:-	ONLY_REF_SPLICE	m64363e_230614_195212/23658959/ccs/6258_6994	0.343	["INTERCHROMOSOMAL[chr12--chr5]"]	0.343	1.0	True
ATP5A1--MOV10	1	ATP5A1	11836	chr18:46087008:-	MOV10	36583	chr1:112698715:+	ONLY_REF_SPLICE	m64363e_230614_195212/32901524/ccs/68_2036	0.343	["INTERCHROMOSOMAL[chr18--chr1]"]	0.343	1.0	True
ATP2C1--RBBP6	1	ATP2C1	5131	chr3:130894337:+	RBBP6	46710	chr16:24553513:+	ONLY_REF_SPLICE	m64363e_230614_195212/49873602/ccs/6895_7688	0.343	["INTERCHROMOSOMAL[chr3--chr16]"]	0.343	1.0	True
ATP2A2--GIT2	1	ATP2A2	5892	chr12:110296737:+	GIT2	57794	chr12:109933190:-	ONLY_REF_SPLICE	m64363e_230614_195212/32245244/ccs/10163_11261	0.343	["INTRACHROMOSOMAL[chr12:0.28Mb]"]	0.343	1.0	True
ATP11C--SRP68	1	ATP11C	11950	chrX:139800060:-	SRP68	42892	chr17:76070444:-	ONLY_REF_SPLICE	m64363e_230614_195212/42074927/ccs/7534_11300	0.343	["INTERCHROMOSOMAL[chrX--chr17]"]	0.343	1.0	True
ATM--ATP5C1	1	ATM	7551	chr11:108229323:+	ATP5C1	81443	chr10:7797047:+	ONLY_REF_SPLICE	m64363e_230614_195212/54594187/ccs/1318_2848	0.343	["INTERCHROMOSOMAL[chr11--chr10]"]	0.343	1.0	True
ATG4B--TBC1D2B	1	ATG4B	12057	chr2:241668685:+	TBC1D2B	25925	chr15:78025497:-	ONLY_REF_SPLICE	m64363e_230614_195212/45942464/ccs/5652_8650	0.343	["INTERCHROMOSOMAL[chr2--chr15]"]	0.343	1.0	True
ATE1--ADK	1	ATE1	13134	chr10:121836718:-	ADK	28791	chr10:74314667:+	ONLY_REF_SPLICE	m64363e_230614_195212/54526173/ccs/1102_2735	0.343	["INTRACHROMOSOMAL[chr10:47.03Mb]"]	0.343	1.0	True
DHX30--SRSF7	1	DHX30	16631	chr3:47841737:+	SRSF7	31591	chr2:38746747:-	ONLY_REF_SPLICE	m64363e_230614_195212/64685471/ccs/8056_9338	0.343	["INTERCHROMOSOMAL[chr3--chr2]"]	0.343	1.0	True
DICER1--CDK13	1	DICER1	1781	chr14:95157230:-	CDK13	42416	chr7:39987599:+	ONLY_REF_SPLICE	m64363e_230614_195212/2097607/ccs/4865_7914	0.343	["INTERCHROMOSOMAL[chr14--chr7]"]	0.343	1.0	True
NCAPH2--SH3TC1	1	NCAPH2	1230	chr22:50508445:+	SH3TC1	34460	chr4:8231976:+	ONLY_REF_SPLICE	m64363e_230614_195212/52824726/ccs/441_1848	0.343	["INTERCHROMOSOMAL[chr22--chr4]"]	0.343	1.0	True
KIAA1715--MTX2	1	KIAA1715	1680	chr2:176002160:-	MTX2	28268	chr2:176296860:+	ONLY_REF_SPLICE	m64363e_230614_195212/17762541/ccs/8265_9397	0.343	["INTRACHROMOSOMAL[chr2:0.27Mb]"]	0.343	1.0	True
ITGA4--IGJ	1	ITGA4	4297	chr2:181475066:+	IGJ	39249	chr4:70656539:-	ONLY_REF_SPLICE	m64363e_230614_195212/50465285/ccs/2405_3845	0.343	["INTERCHROMOSOMAL[chr2--chr4]"]	0.343	1.0	True
KDM1B--MPZL1	1	KDM1B	1598	chr6:18155926:+	MPZL1	37125	chr1:167787820:+	ONLY_REF_SPLICE	m64363e_230614_195212/62587393/ccs/38_562	0.343	["INTERCHROMOSOMAL[chr6--chr1]"]	0.343	1.0	True
KDM6A--ATRX	1	KDM6A	1811	chrX:44873987:+	ATRX	77109	chrX:77523401:-	ONLY_REF_SPLICE	m64363e_230614_195212/46205316/ccs/7900_10700	0.343	["INTRACHROMOSOMAL[chrX:32.39Mb]"]	0.343	1.0	True
KIAA0226L--DDX5	1	KIAA0226L	4267	chr13:46387677:-	DDX5	28423	chr17:64504842:-	ONLY_REF_SPLICE	m64363e_230614_195212/60491880/ccs/2555_6211	0.343	["INTERCHROMOSOMAL[chr13--chr17]"]	0.343	1.0	True
KIAA0391--LARP1	1	KIAA0391	6550	chr14:35180777:+	LARP1	35612	chr5:154811247:+	ONLY_REF_SPLICE	m64363e_230614_195212/43976820/ccs/4474_7346	0.343	["INTERCHROMOSOMAL[chr14--chr5]"]	0.343	1.0	True
KIAA0753--PCNP	1	KIAA0753	20990	chr17:6589779:-	PCNP	28800	chr3:101579842:+	ONLY_REF_SPLICE	m64363e_230614_195212/656294/ccs/3622_7041	0.343	["INTERCHROMOSOMAL[chr17--chr3]"]	0.343	1.0	True
KLHL26--ANKLE2	1	KLHL26	1173	chr19:18637137:+	ANKLE2	19553	chr12:132755133:-	ONLY_REF_SPLICE	m64363e_230614_195212/34340869/ccs/3407_4360	0.343	["INTERCHROMOSOMAL[chr19--chr12]"]	0.343	1.0	True
DIS3--PSMC6	1	DIS3	3445	chr13:72778187:-	PSMC6	34993	chr14:52718977:+	ONLY_REF_SPLICE	m64363e_230614_195212/15600161/ccs/3173_4610	0.343	["INTERCHROMOSOMAL[chr13--chr14]"]	0.343	1.0	True
KNTC1--SBNO1	1	KNTC1	17057	chr12:122562699:+	SBNO1	78289	chr12:123321732:-	ONLY_REF_SPLICE	m64363e_230614_195212/9241911/ccs/3913_5887	0.343	["INTRACHROMOSOMAL[chr12:0.66Mb]"]	0.343	1.0	True
KPNA3--RNPC3	1	KPNA3	3619	chr13:49732957:-	RNPC3	35818	chr1:103555034:+	ONLY_REF_SPLICE	m64363e_230614_195212/24576421/ccs/5904_6382	0.343	["INTERCHROMOSOMAL[chr13--chr1]"]	0.343	1.0	True
KPNA5--LMBRD2	1	KPNA5	3838	chr6:116692392:+	LMBRD2	29025	chr5:36124265:-	ONLY_REF_SPLICE	m64363e_230614_195212/50530650/ccs/9093_12764	0.343	["INTERCHROMOSOMAL[chr6--chr5]"]	0.343	1.0	True
LDLRAD4--SAE1	1	LDLRAD4	9682	chr18:13484119:+	SAE1	45152	chr19:47155114:+	ONLY_REF_SPLICE	m64363e_230614_195212/12387566/ccs/2442_4250	0.343	["INTERCHROMOSOMAL[chr18--chr19]"]	0.343	1.0	True
LINC00158--URI1	1	LINC00158	5017	chr21:25420708:-	URI1	24054	chr19:30005361:+	ONLY_REF_SPLICE	m64363e_230614_195212/44303518/ccs/67_1012	0.343	["INTERCHROMOSOMAL[chr21--chr19]"]	0.343	1.0	True
LINC01184--GSK3B	1	LINC01184	1438	chr5:128082735:-	GSK3B	23590	chr3:119947351:-	ONLY_REF_SPLICE	m64363e_230614_195212/44435387/ccs/6337_7789	0.343	["INTERCHROMOSOMAL[chr5--chr3]"]	0.343	1.0	True
ISOC1--COMMD10	1	ISOC1	1325	chr5:129095075:+	COMMD10	14024	chr5:116134068:+	ONLY_REF_SPLICE	m64363e_230614_195212/51971485/ccs/8855_10298	0.343	["INTRACHROMOSOMAL[chr5:12.68Mb]"]	0.343	1.0	True
ISG20--SET	1	ISG20	3541	chr15:88639076:+	SET	20187	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/33226817/ccs/6154_6921	0.343	["INTERCHROMOSOMAL[chr15--chr9]"]	0.343	1.0	True
ISCA1--UBL7	1	ISCA1	3730	chr9:86272007:-	UBL7	12713	chr15:74458896:-	ONLY_REF_SPLICE	m64363e_230614_195212/31392558/ccs/5070_6675	0.343	["INTERCHROMOSOMAL[chr9--chr15]"]	0.343	1.0	True
IRF2--SNX25	1	IRF2	1202	chr4:184474379:-	SNX25	18878	chr4:185247294:+	ONLY_REF_SPLICE	m64363e_230614_195212/40371175/ccs/6051_9244	0.343	["INTRACHROMOSOMAL[chr4:0.73Mb]"]	0.343	1.0	True
IL17RA--ZNF775	1	IL17RA	1276	chr22:17085229:+	ZNF775	33051	chr7:150407584:+	ONLY_REF_SPLICE	m64363e_230614_195212/55444263/ccs/4802_6769	0.343	["INTERCHROMOSOMAL[chr22--chr7]"]	0.343	1.0	True
IL15RA--CLEC2D	1	IL15RA	7682	chr10:5959754:-	CLEC2D	29787	chr12:9694760:+	ONLY_REF_SPLICE	m64363e_230614_195212/27921189/ccs/616_1670	0.343	["INTERCHROMOSOMAL[chr10--chr12]"]	0.343	1.0	True
IGLL5--KANSL1	1	IGLL5	11827	chr22:22888259:+	KANSL1	25184	chr17:46172232:-	ONLY_REF_SPLICE	m64363e_230614_195212/58656618/ccs/3715_6112	0.343	["INTERCHROMOSOMAL[chr22--chr17]"]	0.343	1.0	True
IFI44L--SCPEP1	1	IFI44L	1650	chr1:78620571:+	SCPEP1	31920	chr17:57000855:+	ONLY_REF_SPLICE	m64363e_230614_195212/57542443/ccs/4695_5714	0.343	["INTERCHROMOSOMAL[chr1--chr17]"]	0.343	1.0	True
IFI44L--RABGAP1L	1	IFI44L	1650	chr1:78620571:+	RABGAP1L	36809	chr1:174370979:+	ONLY_REF_SPLICE	m64363e_230614_195212/17696131/ccs/8914_10519	0.343	["INTRACHROMOSOMAL[chr1:95.51Mb]"]	0.343	1.0	True
IBTK--LMBRD1	1	IBTK	1193	chr6:82247562:-	LMBRD1	40310	chr6:69752356:-	ONLY_REF_SPLICE	m64363e_230614_195212/61211283/ccs/3775_5560	0.343	["INTRACHROMOSOMAL[chr6:12.37Mb]"]	0.343	1.0	True
HVCN1--ATXN2	1	HVCN1	6089	chr12:110683225:-	ATXN2	23872	chr12:111525316:-	ONLY_REF_SPLICE	m64363e_230614_195212/11208291/ccs/1564_4960	0.343	["INTRACHROMOSOMAL[chr12:0.75Mb]"]	0.343	1.0	True
HSPB11--SSBP2	1	HSPB11	2491	chr1:53939985:-	SSBP2	15922	chr5:81650339:-	ONLY_REF_SPLICE	m64363e_230614_195212/57345909/ccs/5672_7435	0.343	["INTERCHROMOSOMAL[chr1--chr5]"]	0.343	1.0	True
