#FusionName	num_LR	LeftGene	LeftLocalBreakpoint	LeftBreakpoint	RightGene	RightLocalBreakpoint	RightBreakpoint	SpliceType	LR_accessions	LR_FFPM	annots	max_LR_FFPM	frac_dom_iso	above_frac_dom_iso
AP4B1--ANKRD32	1	AP4B1	1597	chr1:113904605:-	ANKRD32	16239	chr5:94628811:+	ONLY_REF_SPLICE	m64363e_230614_195212/49283495/ccs/3374_4148	0.355	["INTERCHROMOSOMAL[chr1--chr5]"]	0.355	1.0	True
AP001347.6--ERICH1	1	AP001347.6	1177	chr21:14027597:+	ERICH1	15758	chr8:674047:-	ONLY_REF_SPLICE	m64363e_230614_195212/37356029/ccs/5882_6179	0.355	["INTERCHROMOSOMAL[chr21--chr8]"]	0.355	1.0	True
ANXA11--OMA1	1	ANXA11	1230	chr10:80205343:-	OMA1	31945	chr1:58536741:-	ONLY_REF_SPLICE	m64363e_230614_195212/13306108/ccs/2754_4461	0.355	["INTERCHROMOSOMAL[chr10--chr1]"]	0.355	1.0	True
ANP32A--RP4-728D4.2	1	ANP32A	1200	chr15:68820698:-	RP4-728D4.2	20454	chr1:35574698:-	ONLY_REF_SPLICE	m64363e_230614_195212/57409793/ccs/5083_5721	0.355	["INTERCHROMOSOMAL[chr15--chr1]"]	0.355	1.0	True
ANO9--KIAA0125	1	ANO9	1091	chr11:441921:-	KIAA0125	17006	chr14:105921063:+	ONLY_REF_SPLICE	m64363e_230614_195212/11207989/ccs/4393_6565	0.355	["INTERCHROMOSOMAL[chr11--chr14]"]	0.355	1.0	True
ANO7--DAZAP1	1	ANO7	20467	chr2:241218381:+	DAZAP1	30910	chr19:1417500:+	ONLY_REF_SPLICE	m64363e_230614_195212/8063098/ccs/1586_3376	0.355	["INTERCHROMOSOMAL[chr2--chr19]"]	0.355	1.0	True
ANAPC4--LINC01578	1	ANAPC4	6975	chr4:25391015:+	LINC01578	28926	chr15:92885515:+	ONLY_REF_SPLICE	m64363e_230614_195212/3738020/ccs/8013_9517	0.355	["INTERCHROMOSOMAL[chr4--chr15]"]	0.355	1.0	True
CD69--P4HA1	1	CD69	1145	chr12:9760757:-	P4HA1	20520	chr10:73030370:-	ONLY_REF_SPLICE	m64363e_230614_195212/36569297/ccs/1904_3284	0.355	["INTERCHROMOSOMAL[chr12--chr10]"]	0.355	1.0	True
AKAP13--NUDCD3	1	AKAP13	1228	chr15:85380798:+	NUDCD3	77553	chr7:44392485:-	ONLY_REF_SPLICE	m64363e_230614_195212/10093580/ccs/1381_4239	0.355	["INTERCHROMOSOMAL[chr15--chr7]"]	0.355	1.0	True
AKAP13--LINC01578	1	AKAP13	1228	chr15:85380798:+	LINC01578	67706	chr15:92885515:+	ONLY_REF_SPLICE	m64363e_230614_195212/34408921/ccs/4558_5340	0.355	["INTRACHROMOSOMAL[chr15:7.13Mb]"]	0.355	1.0	True
AFTPH--SRP72	1	AFTPH	4275	chr2:64553409:+	SRP72	33647	chr4:56500536:+	ONLY_REF_SPLICE	m64363e_230614_195212/10682850/ccs/2677_5730	0.355	["INTERCHROMOSOMAL[chr2--chr4]"]	0.355	1.0	True
AFG3L2--ERP29	1	AFG3L2	1346	chr18:12376969:-	ERP29	28023	chr12:112019756:+	ONLY_REF_SPLICE	m64363e_230614_195212/34407825/ccs/3324_4424	0.355	["INTERCHROMOSOMAL[chr18--chr12]"]	0.355	1.0	True
AFF4--UBE2R2	1	AFF4	1376	chr5:132963259:-	UBE2R2	35363	chr9:33886881:+	ONLY_REF_SPLICE	m64363e_230614_195212/12257551/ccs/38_1397	0.355	["INTERCHROMOSOMAL[chr5--chr9]"]	0.355	1.0	True
ADK--GRAMD1A	1	ADK	6970	chr10:74314745:+	GRAMD1A	26787	chr19:35009119:+	ONLY_REF_SPLICE	m64363e_230614_195212/10683956/ccs/676_3447	0.355	["INTERCHROMOSOMAL[chr10--chr19]"]	0.355	1.0	True
ACSL4--EIF3M	1	ACSL4	2318	chrX:109696144:-	EIF3M	30815	chr11:32589012:+	ONLY_REF_SPLICE	m64363e_230614_195212/57935082/ccs/7589_8639	0.355	["INTERCHROMOSOMAL[chrX--chr11]"]	0.355	1.0	True
ACIN1--LYG1	1	ACIN1	4358	chr14:23089982:-	LYG1	31662	chr2:99291421:-	ONLY_REF_SPLICE	m64363e_230614_195212/11209137/ccs/5526_6580	0.355	["INTERCHROMOSOMAL[chr14--chr2]"]	0.355	1.0	True
ACADM--MPHOSPH8	1	ACADM	5925	chr1:75734871:+	MPHOSPH8	36352	chr13:19671206:+	ONLY_REF_SPLICE	m64363e_230614_195212/33162730/ccs/1759_2535	0.355	["INTERCHROMOSOMAL[chr1--chr13]"]	0.355	1.0	True
AC005062.2--MACC1	1	AC005062.2	1137	chr7:20140317:-	MACC1	24216	chr7:20170781:-	ONLY_REF_SPLICE	m64363e_230614_195212/16779572/ccs/4179_4631	0.355	["INTRACHROMOSOMAL[chr7:0.01Mb]","NEIGHBORS_OVERLAP:-:-:[5798]"]	0.355	1.0	True
AC002116.7--SFPQ	1	AC002116.7	3379	chr19:36019384:+	SFPQ	20909	chr1:35178036:-	ONLY_REF_SPLICE	m64363e_230614_195212/28115509/ccs/6031_6655	0.355	["INTERCHROMOSOMAL[chr19--chr1]"]	0.355	1.0	True
ABHD3--SYNE2	1	ABHD3	2222	chr18:21703584:-	SYNE2	67954	chr14:64049611:+	ONLY_REF_SPLICE	m64363e_230614_195212/18022797/ccs/4206_5042	0.355	["INTERCHROMOSOMAL[chr18--chr14]"]	0.355	1.0	True
ABCD3--GCLM	1	ABCD3	3600	chr1:94458643:+	GCLM	32271	chr1:93901669:-	ONLY_REF_SPLICE	m64363e_230614_195212/15207057/ccs/5715_7105	0.355	["INTRACHROMOSOMAL[chr1:0.51Mb]"]	0.355	1.0	True
ABCD2--KIF21A	1	ABCD2	10894	chr12:39573716:-	KIF21A	20458	chr12:39370261:-	ONLY_REF_SPLICE	m64363e_230614_195212/42731491/ccs/3241_5893	0.355	["INTRACHROMOSOMAL[chr12:0.11Mb]"]	0.355	1.0	True
ATP2B1--SOCS2-AS1	1	ATP2B1	1082	chr12:89709219:-	SOCS2-AS1	31735	chr12:93567159:-	ONLY_REF_SPLICE	m64363e_230614_195212/37094818/ccs/4581_5710	0.355	["INTRACHROMOSOMAL[chr12:3.83Mb]"]	0.355	1.0	True
B2M--DUSP5	1	B2M	1137	chr15:44711613:+	DUSP5	11579	chr10:110502721:+	ONLY_REF_SPLICE	m64363e_230614_195212/29425878/ccs/9079_11037	0.355	["INTERCHROMOSOMAL[chr15--chr10]"]	0.355	1.0	True
B2M--PGAM5	1	B2M	1137	chr15:44711613:+	PGAM5	11892	chr12:132714858:+	ONLY_REF_SPLICE	m64363e_230614_195212/56690859/ccs/4226_6905	0.355	["INTERCHROMOSOMAL[chr15--chr12]"]	0.355	1.0	True
B2M--ZNF106	1	B2M	1137	chr15:44711613:+	ZNF106	11711	chr15:42472321:-	ONLY_REF_SPLICE	m64363e_230614_195212/52103350/ccs/8128_9535	0.355	["INTRACHROMOSOMAL[chr15:2.22Mb]"]	0.355	1.0	True
CCPG1--PIGB	1	CCPG1	6039	chr15:55385600:-	PIGB	39872	chr15:55354798:+	ONLY_REF_SPLICE	m64363e_230614_195212/56887547/ccs/2332_3182	0.355	["INTRACHROMOSOMAL[chr15:0.02Mb]","NEIGHBORS_OVERLAP:-:+:[15616]"]	0.355	1.0	True
CCNK--THUMPD3-AS1	1	CCNK	7236	chr14:99500871:+	THUMPD3-AS1	25668	chr3:9390497:-	ONLY_REF_SPLICE	m64363e_230614_195212/27853669/ccs/8185_9187	0.355	["INTERCHROMOSOMAL[chr14--chr3]"]	0.355	1.0	True
CCDC102B--TMX3	1	CCDC102B	2386	chr18:68716594:+	TMX3	30959	chr18:68698031:-	ONLY_REF_SPLICE	m64363e_230614_195212/11928919/ccs/2459_5635	0.355	["INTRACHROMOSOMAL[chr18:0.00Mb]","NEIGHBORS_OVERLAP:+:-:[89]"]	0.355	1.0	True
CAPNS1--CAPZB	1	CAPNS1	2501	chr19:36141075:+	CAPZB	23037	chr1:19344434:-	ONLY_REF_SPLICE	m64363e_230614_195212/34079783/ccs/38_1111	0.355	["INTERCHROMOSOMAL[chr19--chr1]"]	0.355	1.0	True
CALCOCO2--SFSWAP	1	CALCOCO2	4350	chr17:48841887:+	SFSWAP	48722	chr12:131797178:+	ONLY_REF_SPLICE	m64363e_230614_195212/30345799/ccs/3933_4731	0.355	["INTERCHROMOSOMAL[chr17--chr12]"]	0.355	1.0	True
C7orf50--SMARCC1	1	C7orf50	11060	chr7:1009950:-	SMARCC1	18466	chr3:47772936:-	ONLY_REF_SPLICE	m64363e_230614_195212/8062154/ccs/10170_10704	0.355	["INTERCHROMOSOMAL[chr7--chr3]"]	0.355	1.0	True
C7orf50--RPL30	1	C7orf50	3078	chr7:1127257:-	RPL30	21581	chr8:98041850:-	ONLY_REF_SPLICE	m64363e_230614_195212/16253045/ccs/4714_5029	0.355	["INTERCHROMOSOMAL[chr7--chr8]"]	0.355	1.0	True
C1RL-AS1--EIF4A2	1	C1RL-AS1	4897	chr12:7112064:+	EIF4A2	22190	chr3:186789125:+	ONLY_REF_SPLICE	m64363e_230614_195212/2754057/ccs/7633_9505	0.355	["INTERCHROMOSOMAL[chr12--chr3]"]	0.355	1.0	True
C15orf57--ATP2C1	1	C15orf57	4496	chr15:40557216:-	ATP2C1	54807	chr3:131016152:+	ONLY_REF_SPLICE	m64363e_230614_195212/24578295/ccs/67_722	0.355	["INTERCHROMOSOMAL[chr15--chr3]"]	0.355	1.0	True
C14orf159--PIF1	1	C14orf159	3845	chr14:91114283:+	PIF1	38087	chr15:64824354:-	ONLY_REF_SPLICE	m64363e_230614_195212/50334169/ccs/2185_3785	0.355	["INTERCHROMOSOMAL[chr14--chr15]"]	0.355	1.0	True
C11orf49--SNX5	1	C11orf49	8817	chr11:47052518:+	SNX5	42246	chr20:17943195:-	ONLY_REF_SPLICE	m64363e_230614_195212/59375938/ccs/9579_10223	0.355	["INTERCHROMOSOMAL[chr11--chr20]"]	0.355	1.0	True
C10orf11--ZNF503-AS2	1	C10orf11	2403	chr10:75438494:+	ZNF503-AS2	34407	chr10:75407255:+	ONLY_REF_SPLICE	m64363e_230614_195212/60097404/ccs/5310_6825	0.355	["INTRACHROMOSOMAL[chr10:0.02Mb]","LOCAL_REARRANGEMENT:+:[22471]"]	0.355	1.0	True
C10orf11--ZNF503-AS2	1	C10orf11	11101	chr10:76058783:+	ZNF503-AS2	34407	chr10:75407255:+	ONLY_REF_SPLICE	m64363e_230614_195212/65208631/ccs/5734_7640	0.355	["INTRACHROMOSOMAL[chr10:0.02Mb]","LOCAL_REARRANGEMENT:+:[22471]"]	0.355	1.0	True
BZW1--RPS14	1	BZW1	3688	chr2:200813281:+	RPS14	22603	chr5:150446963:-	ONLY_REF_SPLICE	m64363e_230614_195212/61539973/ccs/10077_10583	0.355	["INTERCHROMOSOMAL[chr2--chr5]"]	0.355	1.0	True
BTN3A3--SKA2	1	BTN3A3	3186	chr6:26444304:+	SKA2	19329	chr17:59112345:-	ONLY_REF_SPLICE	m64363e_230614_195212/50463713/ccs/38_1075	0.355	["INTERCHROMOSOMAL[chr6--chr17]"]	0.355	1.0	True
BTAF1--RBBP6	1	BTAF1	2951	chr10:91935780:+	RBBP6	61243	chr16:24570876:+	ONLY_REF_SPLICE	m64363e_230614_195212/16842877/ccs/1140_2905	0.355	["INTERCHROMOSOMAL[chr10--chr16]"]	0.355	1.0	True
BTAF1--MARCH5	1	BTAF1	1322	chr10:91924090:+	MARCH5	46449	chr10:92340673:+	ONLY_REF_SPLICE	m64363e_230614_195212/40830921/ccs/977_2393	0.355	["DepMap2023","TCGA_StarF2019","CCLE_StarF2019","INTRACHROMOSOMAL[chr10:0.26Mb]"]	0.355	1.0	True
BSG--KIAA0125	1	BSG	2393	chr19:572701:+	KIAA0125	15293	chr14:105921063:+	ONLY_REF_SPLICE	m64363e_230614_195212/51053283/ccs/6716_7295	0.355	["INTERCHROMOSOMAL[chr19--chr14]"]	0.355	1.0	True
BSG--HDLBP	1	BSG	2393	chr19:572701:+	HDLBP	36796	chr2:241242678:-	ONLY_REF_SPLICE	m64363e_230614_195212/59377963/ccs/3780_6216	0.355	["INTERCHROMOSOMAL[chr19--chr2]"]	0.355	1.0	True
BSG--BRD4	1	BSG	2393	chr19:572701:+	BRD4	17535	chr19:15273133:-	ONLY_REF_SPLICE	m64363e_230614_195212/27722557/ccs/67_1913	0.355	["INTRACHROMOSOMAL[chr19:14.65Mb]"]	0.355	1.0	True
BOP1--RERE	1	BOP1	4640	chr8:144276224:-	RERE	35402	chr1:8423247:-	ONLY_REF_SPLICE	m64363e_230614_195212/43647167/ccs/5588_10175	0.355	["INTERCHROMOSOMAL[chr8--chr1]"]	0.355	1.0	True
BLCAP--CTNNBL1	1	BLCAP	1139	chr20:37527793:-	CTNNBL1	39640	chr20:37840102:+	ONLY_REF_SPLICE	m64363e_230614_195212/46401055/ccs/67_735	0.355	["INTRACHROMOSOMAL[chr20:0.17Mb]"]	0.355	1.0	True
BDH1--TNK2	1	BDH1	2411	chr3:197555781:-	TNK2	43065	chr3:195872470:-	ONLY_REF_SPLICE	m64363e_230614_195212/15992624/ccs/668_4164	0.355	["INTRACHROMOSOMAL[chr3:1.60Mb]"]	0.355	1.0	True
BCL2L13--MOB1A	1	BCL2L13	4107	chr22:17655832:+	MOB1A	22563	chr2:74172752:-	ONLY_REF_SPLICE	m64363e_230614_195212/28117526/ccs/3340_5120	0.355	["INTERCHROMOSOMAL[chr22--chr2]"]	0.355	1.0	True
BCL2L1--CRNKL1	1	BCL2L1	3335	chr20:31721655:-	CRNKL1	23836	chr20:20036362:-	ONLY_REF_SPLICE	m64363e_230614_195212/5440904/ccs/8571_8953	0.355	["INTRACHROMOSOMAL[chr20:11.61Mb]"]	0.355	1.0	True
BBC3--GNAS	1	BBC3	2518	chr19:47230929:-	GNAS	26985	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/15598026/ccs/2312_3928	0.355	["INTERCHROMOSOMAL[chr19--chr20]"]	0.355	1.0	True
BANP--SET	1	BANP	22424	chr16:88018667:+	SET	41448	chr9:128691170:+	ONLY_REF_SPLICE	m64363e_230614_195212/41418825/ccs/6416_7911	0.355	["INTERCHROMOSOMAL[chr16--chr9]"]	0.355	1.0	True
BACH2--UBC	1	BACH2	1429	chr6:90296480:-	UBC	26857	chr12:124913774:-	ONLY_REF_SPLICE	m64363e_230614_195212/18219913/ccs/10424_12836	0.355	["INTERCHROMOSOMAL[chr6--chr12]"]	0.355	1.0	True
B4GALT6--TRAPPC8	1	B4GALT6	6251	chr18:31645355:-	TRAPPC8	41310	chr18:31857982:-	ONLY_REF_SPLICE	m64363e_230614_195212/14813222/ccs/6095_8967	0.355	["INTRACHROMOSOMAL[chr18:0.14Mb]"]	0.355	1.0	True
ENTPD1--ALDH18A1	1	ENTPD1	2819	chr10:95756255:+	ALDH18A1	31327	chr10:95643206:-	ONLY_REF_SPLICE	m64363e_230614_195212/60425436/ccs/977_4189	0.355	["INTRACHROMOSOMAL[chr10:0.06Mb]","LOCAL_INVERSION:+:-:[55073]"]	0.355	1.0	True
ENTPD1--BTAF1	1	ENTPD1	2819	chr10:95756255:+	BTAF1	31901	chr10:91939952:+	ONLY_REF_SPLICE	m64363e_230614_195212/40633931/ccs/6079_7253	0.355	["INTRACHROMOSOMAL[chr10:3.68Mb]"]	0.355	1.0	True
ERCC5--HMGN1	1	ERCC5	5880	chr13:102853872:+	HMGN1	27763	chr21:39345274:-	ONLY_REF_SPLICE	m64363e_230614_195212/24643154/ccs/9492_11065	0.355	["INTERCHROMOSOMAL[chr13--chr21]"]	0.355	1.0	True
KLHL26--SMC3	1	KLHL26	1173	chr19:18637137:+	SMC3	14045	chr10:110568938:+	ONLY_REF_SPLICE	m64363e_230614_195212/21367030/ccs/1473_2844	0.355	["INTERCHROMOSOMAL[chr19--chr10]"]	0.355	1.0	True
LMNB2--PLEKHO1	1	LMNB2	1327	chr19:2456670:-	PLEKHO1	18154	chr1:150150912:+	ONLY_REF_SPLICE	m64363e_230614_195212/52888515/ccs/6892_8454	0.355	["INTERCHROMOSOMAL[chr19--chr1]"]	0.355	1.0	True
LINC01237--ST20	1	LINC01237	5844	chr2:241966047:+	ST20	13773	chr15:79907684:-	ONLY_REF_SPLICE	m64363e_230614_195212/22348773/ccs/7687_8479	0.355	["INTERCHROMOSOMAL[chr2--chr15]"]	0.355	1.0	True
LINC00869--PARD3	1	LINC00869	2221	chr1:149607554:+	PARD3	25782	chr10:34517159:-	ONLY_REF_SPLICE	m64363e_230614_195212/6226462/ccs/8163_11038	0.355	["INTERCHROMOSOMAL[chr1--chr10]"]	0.355	1.0	True
LINC-PINT--DLAT	1	LINC-PINT	3457	chr7:131107720:-	DLAT	30666	chr11:112059903:+	ONLY_REF_SPLICE	m64363e_230614_195212/37489363/ccs/67_1408	0.355	["INTERCHROMOSOMAL[chr7--chr11]"]	0.355	1.0	True
LGMN--C12orf65	1	LGMN	6287	chr14:92732649:-	C12orf65	28149	chr12:123253647:+	ONLY_REF_SPLICE	m64363e_230614_195212/20843155/ccs/3285_4904	0.355	["INTERCHROMOSOMAL[chr14--chr12]"]	0.355	1.0	True
LDLRAD4--SEPHS1	1	LDLRAD4	8599	chr18:13465111:+	SEPHS1	38298	chr10:13345028:-	ONLY_REF_SPLICE	m64363e_230614_195212/2556688/ccs/10756_12230	0.355	["INTERCHROMOSOMAL[chr18--chr10]"]	0.355	1.0	True
LCP2--NPM1	1	LCP2	15417	chr5:170258037:-	NPM1	32354	chr5:171400153:+	ONLY_REF_SPLICE	m64363e_230614_195212/49220155/ccs/8938_10903	0.355	["INTRACHROMOSOMAL[chr5:1.09Mb]"]	0.355	1.0	True
LCLAT1--PARD3	1	LCLAT1	10578	chr2:30568176:+	PARD3	41127	chr10:34341816:-	ONLY_REF_SPLICE	m64363e_230614_195212/6162872/ccs/12979_15675	0.355	["INTERCHROMOSOMAL[chr2--chr10]"]	0.355	1.0	True
LCLAT1--BRE	1	LCLAT1	3703	chr2:30476635:+	BRE	39922	chr2:28338450:+	ONLY_REF_SPLICE	m64363e_230614_195212/52365047/ccs/6336_6945	0.355	["INTRACHROMOSOMAL[chr2:2.11Mb]"]	0.355	1.0	True
LBR--PPP3CC	1	LBR	10539	chr1:225412454:-	PPP3CC	22806	chr8:22474954:+	ONLY_REF_SPLICE	m64363e_230614_195212/28837736/ccs/66_3130	0.355	["INTERCHROMOSOMAL[chr1--chr8]"]	0.355	1.0	True
L3HYPDH--ACAP2	1	L3HYPDH	4913	chr14:59475869:-	ACAP2	22600	chr3:195345317:-	ONLY_REF_SPLICE	m64363e_230614_195212/12650760/ccs/7751_10936	0.355	["INTERCHROMOSOMAL[chr14--chr3]"]	0.355	1.0	True
KTN1-AS1--LRMP	1	KTN1-AS1	5576	chr14:55561089:-	LRMP	24217	chr12:25061592:+	ONLY_REF_SPLICE	m64363e_230614_195212/42271736/ccs/5085_6269	0.355	["INTERCHROMOSOMAL[chr14--chr12]"]	0.355	1.0	True
KMO--DNAJC3	1	KMO	1365	chr1:241532498:+	DNAJC3	32400	chr13:95785939:+	ONLY_REF_SPLICE	m64363e_230614_195212/27263407/ccs/38_2613	0.355	["INTERCHROMOSOMAL[chr1--chr13]"]	0.355	1.0	True
KLHL8--SCFD2	1	KLHL8	3030	chr4:87220418:-	SCFD2	22939	chr4:53313763:-	ONLY_REF_SPLICE	m64363e_230614_195212/23068965/ccs/3850_5439	0.355	["INTRACHROMOSOMAL[chr4:33.79Mb]"]	0.355	1.0	True
KIAA1191--UIMC1	1	KIAA1191	1367	chr5:176361602:-	UIMC1	19091	chr5:176982623:-	ONLY_REF_SPLICE	m64363e_230614_195212/16123682/ccs/4477_5235	0.355	["DEEPEST2019","INTRACHROMOSOMAL[chr5:0.54Mb]"]	0.355	1.0	True
ERN1--PVT1	1	ERN1	8863	chr17:64071981:-	PVT1	52049	chr8:128070160:+	ONLY_REF_SPLICE	m64363e_230614_195212/62916919/ccs/3256_4376	0.355	["INTERCHROMOSOMAL[chr17--chr8]"]	0.355	1.0	True
KIAA0930--PARVB	1	KIAA0930	3159	chr22:45235249:-	PARVB	47686	chr22:44157982:+	ONLY_REF_SPLICE	m64363e_230614_195212/10224233/ccs/5702_6366	0.355	["INTRACHROMOSOMAL[chr22:1.02Mb]"]	0.355	1.0	True
KHDRBS2--WDFY4	1	KHDRBS2	2498	chr6:62177185:-	WDFY4	55947	chr10:48826671:+	ONLY_REF_SPLICE	m64363e_230614_195212/52496198/ccs/2030_6457	0.355	["INTERCHROMOSOMAL[chr6--chr10]"]	0.355	1.0	True
KCTD9--SETD3	1	KCTD9	1278	chr8:25458199:-	SETD3	26587	chr14:99413934:-	ONLY_REF_SPLICE	m64363e_230614_195212/58917044/ccs/6557_8784	0.355	["INTERCHROMOSOMAL[chr8--chr14]"]	0.355	1.0	True
KCTD9--CDCA2	1	KCTD9	1278	chr8:25458199:-	CDCA2	27573	chr8:25479913:+	ONLY_REF_SPLICE	m64363e_230614_195212/25953027/ccs/7648_8999	0.355	["INTRACHROMOSOMAL[chr8:0.00Mb]","LOCAL_INVERSION:-:+:[521]"]	0.355	1.0	True
KCNAB2--RNF145	1	KCNAB2	12188	chr1:6040645:+	RNF145	39539	chr5:159203656:-	ONLY_REF_SPLICE	m64363e_230614_195212/657147/ccs/1294_2161	0.355	["INTERCHROMOSOMAL[chr1--chr5]"]	0.355	1.0	True
KANSL1L--GGNBP2	1	KANSL1L	10606	chr2:210098086:-	GGNBP2	39507	chr17:36579245:+	ONLY_REF_SPLICE	m64363e_230614_195212/53151612/ccs/6348_7408	0.355	["INTERCHROMOSOMAL[chr2--chr17]"]	0.355	1.0	True
JADE1--LARP1B	1	JADE1	1255	chr4:128809877:+	LARP1B	26807	chr4:128074460:+	ONLY_REF_SPLICE	m64363e_230614_195212/50530577/ccs/5405_5664	0.355	["TCGA_StarF2019","INTRACHROMOSOMAL[chr4:0.59Mb]"]	0.355	1.0	True
ITM2C--PTMA	1	ITM2C	1507	chr2:230865145:+	PTMA	15480	chr2:231711348:+	ONLY_REF_SPLICE	m64363e_230614_195212/65407051/ccs/6029_7197	0.355	["INTRACHROMOSOMAL[chr2:0.83Mb]"]	0.355	1.0	True
ISG20--WBP4	1	ISG20	4059	chr15:88639594:+	WBP4	17971	chr13:41065016:+	ONLY_REF_SPLICE	m64363e_230614_195212/33752345/ccs/38_601	0.355	["INTERCHROMOSOMAL[chr15--chr13]"]	0.355	1.0	True
IREB2--FUS	1	IREB2	3451	chr15:78439881:+	FUS	38118	chr16:31188325:+	ONLY_REF_SPLICE	m64363e_230614_195212/3407899/ccs/4698_5865	0.355	["INTERCHROMOSOMAL[chr15--chr16]"]	0.355	1.0	True
IPP--KIAA1033	1	IPP	1054	chr1:45750597:-	KIAA1033	42946	chr12:105156726:+	ONLY_REF_SPLICE	m64363e_230614_195212/58131615/ccs/1613_4736	0.355	["INTERCHROMOSOMAL[chr1--chr12]"]	0.355	1.0	True
IPO9--UBL5	1	IPO9	9351	chr1:201854923:+	UBL5	34956	chr19:9828592:+	ONLY_REF_SPLICE	m64363e_230614_195212/39585225/ccs/11954_13159	0.355	["INTERCHROMOSOMAL[chr1--chr19]"]	0.355	1.0	True
IPO5--ORC5	1	IPO5	7215	chr13:97976786:+	ORC5	55752	chr7:104136893:-	ONLY_REF_SPLICE	m64363e_230614_195212/10225583/ccs/4160_4944	0.355	["INTERCHROMOSOMAL[chr13--chr7]"]	0.355	1.0	True
INTS3--ATP5C1	1	INTS3	7621	chr1:153751239:+	ATP5C1	39038	chr10:7807659:+	ONLY_REF_SPLICE	m64363e_230614_195212/53938869/ccs/5070_6288	0.355	["INTERCHROMOSOMAL[chr1--chr10]"]	0.355	1.0	True
LRRFIP2--SLMAP	1	LRRFIP2	10828	chr3:37129063:-	SLMAP	45574	chr3:57831383:+	ONLY_REF_SPLICE	m64363e_230614_195212/31917088/ccs/2666_4026	0.355	["INTRACHROMOSOMAL[chr3:20.57Mb]"]	0.355	1.0	True
LY86-AS1--MRPS11	1	LY86-AS1	7402	chr6:6564295:-	MRPS11	25688	chr15:88472627:+	ONLY_REF_SPLICE	m64363e_230614_195212/59507015/ccs/5801_6655	0.355	["INTERCHROMOSOMAL[chr6--chr15]"]	0.355	1.0	True
LYPLA1--ATXN3	1	LYPLA1	5979	chr8:54062254:-	ATXN3	29921	chr14:92071053:-	ONLY_REF_SPLICE	m64363e_230614_195212/49482321/ccs/890_2282	0.355	["INTERCHROMOSOMAL[chr8--chr14]"]	0.355	1.0	True
LYST--SRP9	1	LYST	4825	chr1:235830226:-	SRP9	74734	chr1:225783300:+	ONLY_REF_SPLICE	m64363e_230614_195212/37620380/ccs/7511_9254	0.355	["INTRACHROMOSOMAL[chr1:9.87Mb]"]	0.355	1.0	True
NCL--NCAPG	1	NCL	6013	chr2:231461540:-	NCAPG	35270	chr4:17843302:+	ONLY_REF_SPLICE	m64363e_230614_195212/16188501/ccs/6265_6707	0.355	["INTERCHROMOSOMAL[chr2--chr4]"]	0.355	1.0	True
NBR2--ANP32E	1	NBR2	1161	chr17:43125770:+	ANP32E	16042	chr1:150231926:-	ONLY_REF_SPLICE	m64363e_230614_195212/47121344/ccs/13818_14788	0.355	["INTERCHROMOSOMAL[chr17--chr1]"]	0.355	1.0	True
NAT6--HMGB1	1	NAT6	1209	chr3:50299213:-	HMGB1	11219	chr13:30463694:-	ONLY_REF_SPLICE	m64363e_230614_195212/21038646/ccs/38_1312	0.355	["INTERCHROMOSOMAL[chr3--chr13]"]	0.355	1.0	True
NAP1L4--GRAMD1A	1	NAP1L4	21555	chr11:2951259:-	GRAMD1A	34702	chr19:35009119:+	ONLY_REF_SPLICE	m64363e_230614_195212/58262711/ccs/38_688	0.355	["INTERCHROMOSOMAL[chr11--chr19]"]	0.355	1.0	True
N4BP2L1--HMGB1	1	N4BP2L1	1275	chr13:32427904:-	HMGB1	20327	chr13:30463694:-	ONLY_REF_SPLICE	m64363e_230614_195212/16976252/ccs/4613_5383	0.355	["INTRACHROMOSOMAL[chr13:1.78Mb]"]	0.355	1.0	True
MYO1E--UBC	1	MYO1E	1403	chr15:59372498:-	UBC	43249	chr12:124913774:-	ONLY_REF_SPLICE	m64363e_230614_195212/11666492/ccs/1818_4305	0.355	["INTERCHROMOSOMAL[chr15--chr12]"]	0.355	1.0	True
MYO1C--CCDC137	1	MYO1C	13202	chr17:1477505:-	CCDC137	27975	chr17:81667729:+	ONLY_REF_SPLICE	m64363e_230614_195212/28639839/ccs/7916_9811	0.355	["INTRACHROMOSOMAL[chr17:80.17Mb]"]	0.355	1.0	True
MYL6--GNAS	1	MYL6	2462	chr12:56159622:+	GNAS	25173	chr20:58895612:+	ONLY_REF_SPLICE	m64363e_230614_195212/19072124/ccs/67_1436	0.355	["TCGA_StarF2019","INTERCHROMOSOMAL[chr12--chr20]"]	0.355	1.0	True
MVB12A--AHSA2	1	MVB12A	1575	chr19:17406296:+	AHSA2	15744	chr2:61178981:+	ONLY_REF_SPLICE	m64363e_230614_195212/34343199/ccs/14874_15963	0.355	["INTERCHROMOSOMAL[chr19--chr2]"]	0.355	1.0	True
MTMR2--CEP57	1	MTMR2	16374	chr11:95847714:-	CEP57	41746	chr11:95827786:+	ONLY_REF_SPLICE	m64363e_230614_195212/14418707/ccs/2147_5123	0.355	["INTRACHROMOSOMAL[chr11:0.00Mb]","LOCAL_INVERSION:-:+:[189]"]	0.355	1.0	True
